,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
LN571582.1.1350,3,0,22,0,1,0,0,0,0,0,53,1,51,0,0,50,0,0,2,0,0,0,0,274,4,0,0,0,5,5,0,0,0,0,0,0,0,479,0,0,199,0,0,0,0,1,0,16,0,1,17,0,0,0,0,1,0,270
KC253313.1.1479,38,0,73,5,19,0,30,0,3,2,26,0,60,0,0,158,0,0,0,0,0,0,280,177,112,0,0,1,49,2,0,27,0,0,10,2,0,30,0,0,47,0,16,0,0,37,0,186,0,4,13,98,0,0,6,11,0,54
GQ848214.1.1403,39,0,15,3,11,12,1,3,103,150,5,22,67,56,3,67,63,4,10,0,4,9,21,66,37,7,13,22,92,0,143,2,13,9,0,26,73,326,12,16,91,26,22,2,19,1,15,9,21,60,199,0,67,13,1,60,6,69
FR667372.1.1404,0,3,0,3,0,0,23,36,24,44,0,3,0,1,0,10,0,0,18,0,7,20,2,0,6,0,0,0,0,93,0,0,0,0,1,6,2,0,4,0,0,10,10,1,0,11,12,0,0,21,1,10,3,0,169,0,10,3
LN560506.1.1381,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,884,0,0,0,0,1,0,0,138,0,0,0,0,3,0,0,1,0,5,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,61
JX114494.1.1480,25,3,0,0,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,13,2,7,0,1,15,6,0,1,0,17,0,14,0,6,99,2,1,21,8,0,0,0,0,1,3,1,7,0,0,4,0,1,0,22
AUOE02000013.7590.8819,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,367,0,0,0,0,0,0,0,0,0
HQ396159.1.1260,0,5,2,1,0,6,0,0,62,1,0,1,0,8,11,0,20,2,5,115,0,8,0,0,2,0,0,1,0,0,109,3,1,1,0,2,2,0,16,5,1,2,0,3,7,1,0,0,2498,0,1,0,114,27,9,0,11,0
FJ612192.1.1499,7,2,10,0,12,14,6,0,5,7,0,12,1,15,4,20,10,7,9,6,6,2,13,17,0,1,1,7,2,1,8,13,10,2,1,8,14,7,5,1,0,8,46,1,3,5,5,0,9,17,34,2,20,4,2,4,3,3
KC759435.1.1397,6,0,0,0,0,1,0,0,328,1,1,0,0,0,1,1,0,0,61,8,0,0,6,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,8,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
AY682679.1.1339,0,1,0,5,0,0,24,7,49,3,3,0,0,0,14,11,0,0,1,1,0,8,0,2,3,0,0,1,0,6,10,0,1,0,1,0,0,0,0,3,0,0,0,0,0,11,0,22,8,4,3,0,7,0,13,0,39,6
AY947931.1.1449,23,24,652,2,0,2,0,9,177,0,346,0,0,0,0,65,4,8,20,3,1,6,37,231,7,1,0,27,1556,5,4,18,5,1,518,1167,2,374,105,27,0,2,5,3,2,0,9,54,12,0,141,0,0,22,0,157,1,403
KC157044.1.1394,5,9,0,2,0,6,0,1,8,13,6,0,0,1,2,14,0,0,3,0,0,0,3,1,92,0,0,0,3,1,3,4,1,0,1,0,0,28,7,0,6,0,2,1,0,2,7,1,0,12,27,1,3,0,7,4,1,4
JX668706.1.1473,0,0,0,0,0,0,25,14,0,0,0,0,200,93,0,0,4,0,3,0,0,0,0,0,1,59,0,0,13,0,0,0,0,0,6,1,0,0,0,0,3,0,0,10,0,398,0,0,1,0,0,2,3,6,0,0,1,52
FJ612187.1.1434,1,33,7,3688,0,163,62,39,728,144,92,898,15,0,19,84,172,84,28,38,58,369,21,75,24,6,27,69,23,89,19,40,650,73,6,360,35,6,936,293,9,119,2,136,7,23,12,273,30,8,1,6,216,22,314,75,47,82
FJ602417.1.1448,0,0,0,3,0,206,0,3,267,0,0,0,0,0,0,0,0,0,1,10,0,0,1,1,0,0,0,4,5,0,0,7,0,0,0,0,33,0,7,4,0,5,0,4,0,0,0,0,0,2,0,0,78,0,0,8,0,5
EU801447.1.1485,47,4,1,4,2,4,6,3,3,0,12,30,24,5,1,58,1,0,2,5,5,11,30,6,66,2,10,1,22,0,5,32,0,0,16,3,3,193,0,2,85,4,28,3,7,2,0,15,0,17,108,8,1,1,2,22,6,3
GU234844.1.1355,1,3,0,1,0,2,78,10,2,1,3,0,775,3,1,0,9,1,0,1,5,3,0,0,0,33,1,0,38,0,1,0,1,0,9,2,1,0,2,1,0,1,0,2,1,607,1,2,5,0,1,3,21,10,4,2,5,35
FQ658580.1.1356,274,69,102,1,325,604,15,15,72,930,65,37,4,115,21,15,553,425,3,9,1,183,3,27,0,971,23,141,18,0,114,68,42,16125,1,1743,4,12,135,8,0,532,352,64,50,3,44,0,1007,107,180,0,47,1270,65,253,88,2
HQ225017.1.1453,0,0,0,0,2,1,0,0,41,94,0,0,0,0,1,1,104,45,0,1,1,6,0,13,6,756,27,117,13,1,12,27,73,141,0,14,1,0,5,133,2,72,4,0,25,0,14,0,3,1,1,0,0,41,0,4,4,5
GQ274075.1.1514,0,0,14,0,0,0,0,2,0,0,0,0,158,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,1,0,1,1,0,0,0,13
GQ129977.1.1443,80,24,12,9,0,0,1,3,19,3,30,3,20,1,6,5,48,16,3,14,0,19,62,68,63,0,1,5,173,4,372,6,2,0,1,5,2,81,3,3,0,14,64,0,0,0,0,0,11614,0,45,0,11,9,2,22,10,115
CU919363.1.1340,0,0,0,0,0,0,0,0,1,8,0,1,0,0,1,0,361,429,0,0,0,7,0,0,0,850,121,0,0,0,1260,1,26,1584,0,15,0,1,0,0,0,0,0,0,8,0,0,0,239,0,0,0,1,373,0,1,2,0
KC357886.1.1388,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,138,22,0,0,2,7,0,0,4,2,0,0,0,0,89,0,0,4,1,6,0,0,0,2,28,0,0,134,17,0,0,0,2,0,65
EF111059.1.1280,0,8,4,6,0,23,10,10,25,19,1,2,2,0,50,1,151,154,5,19,3,40,0,8,0,37,4,15,2,3,79,2,132,84,0,107,10,2,30,21,0,14,0,8,21,3,2,0,129,7,2,0,23,61,16,11,6,1
APWR01000076.1.1294,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,50,0,3,0,1,13,0,0,14,0,32,4,3,0,512,0,0,0,0,0,0,0,1,5,0,0,0,0,12,8,0,14,4230,0,2,0,4,1,0,0,0,0
FN429791.1.1526,0,0,12,0,56,0,0,0,0,36,2,3,0,0,0,0,0,0,0,0,0,4,0,12,0,0,1,18,0,0,0,10,0,0,0,0,0,3,0,0,0,42,20,0,0,0,5,0,0,5,4,0,1,0,0,22,0,0
JQ769535.1.1451,17,5,0,0,88,0,0,1,1,2,0,12,4,30,13,3,0,0,8,5,4,4,1,3,0,0,1,2,5,1,0,5,0,0,0,26,3,0,9,4,0,9,5,0,0,4,0,6,17,0,2,1,0,1,3,11,7,1
AJ575695.1.1485,2,5,5,0,3,12,7,6,2,1,1,23,0,14,0,8,8,4,13,11,8,0,7,1,2,2,3,2,0,2,3,7,5,4,0,10,12,1,9,2,1,4,3,6,7,6,3,0,1,4,1,4,16,4,1,0,0,1
JN391898.1.1488,10,0,8,0,0,0,0,1,0,3,3256,0,50,0,0,1,1,0,0,0,0,0,0,2,3,0,11,5,19,1,0,2,0,0,0,4,6,312,5,1,0,7,3,0,0,0,1,0,0,3,328,0,2,0,1,7,31,2
FJ612240.1.1429,38,50,3,114,0,25,40,0,0,44,618,0,0,0,0,3,0,0,2,0,1,10,11,158,1025,0,0,14,445,337,0,21,0,0,8,0,0,120,2,2,0,0,0,1,0,0,96,10,0,59,0,10,0,0,51,46,4,147
KF287753.1.1418,7,0,58,0,0,0,0,1,2,4,5,141,0,0,0,18,1,0,0,0,0,3,106,114,46,0,0,2,31,0,0,5,0,0,27,0,0,32,0,1,19,0,0,0,0,0,0,9,0,4,137,44,6,0,0,1,1,76
HQ672575.1.1509,0,0,0,0,0,1,0,6,1,0,0,0,232,57,0,1,3,0,3,0,0,0,0,0,0,29,0,0,6,0,0,1,1,0,2,1,0,1,0,2,0,0,3,0,0,116,3,0,0,1,0,0,5,7,0,1,0,21
EU801506.1.1497,123,236,75,79,19,426,110,174,111,344,189,128,5,34,275,42,236,374,221,774,29,245,179,69,39,29,21,151,98,174,46,254,564,51,99,163,115,95,385,30,2,384,511,298,12,91,365,7,4,290,159,124,511,914,297,316,52,56
JN397806.1.1494,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,10,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,0,0,657,0,0,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
AY947955.1.1450,1758,2152,331,1309,24,34567,1014,22255,1479,460,87,11107,12,175,464,789,16,12,2318,2345,24065,553,3515,968,537,2251,51,192,922,3505,74,4126,625,22510,80,2102,262,253,29743,42,82,4708,17382,28924,29,1191,1366,229,5,5753,988,515,13571,2831,3511,1633,5008,833
JN868861.1.1509,5,0,25,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,31,23,78,0,0,4,9,0,0,0,0,0,5,0,0,30,0,0,20,0,3,0,0,4,2,3,0,0,40,0,0,0,23,0,0,10
KF428023.1.1495,4,2,5,2,3,8,2,2,4,11,27,4,2,0,4,4,10,18,1,5,0,9,4,8,2,2,1,7,6,0,9,11,10,36,4,30,1,17,9,11,2,18,18,11,1,7,5,2,57,8,11,6,5,19,6,12,3,2
HQ010836.1.1499,616,134,45,9,63,6,136,1,6,158,749,28,30,1,10,373,8001,109,10,7,2,25,4,171,2150,2569,4,37,2696,5,23,26,11,32215,3,66,10,727,21,8,2,101,42,1,12,34,35,45,2293,28,265,1,12,32299,216,58,29,284
CU466684.36.1354,1,2,0,0,0,0,127,3,7,10,0,0,11,0,0,0,1,0,5,0,0,1,2,4,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,6,0,4,0,4,10,0,0,5,3,24,5,5,0,5,4,0
HM128558.1.1452,0,0,0,0,0,0,71,0,0,75,0,5,0,0,0,0,484,553,4,2,73,1,0,2,0,1271,1179,3,0,0,3320,0,9,299,0,13,0,0,6,67,0,10,0,0,23,0,9,0,5,0,0,0,3,313,5,0,12,0
DQ676443.1.1423,2,0,50,0,32,4,0,2,1,27,15,30,0,0,0,0,3,0,2,0,0,7,2,18,0,0,0,10,4,0,10,5,0,1,0,0,1,7,4,0,0,23,11,0,0,0,3,0,0,6,7,0,3,0,0,10,47,3
HM326201.1.1345,0,0,0,0,0,0,37,2,0,0,0,0,2,0,0,0,7,12,15,1,0,0,1,0,0,0,46,0,0,0,21,0,0,2,0,35,31,2,16,9,0,0,0,0,27,2,0,0,3,0,2,0,0,16,0,6,0,0
JX221803.1.1409,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,257,2,0,0,1,1,0,0,0,0,105,4,0,1,17,0,37,1,0,8,1,0,25,184,0,2,0,0,4,0,0,0,17,0,0,0,0,9,0,0,0,0
EU101246.1.1452,7,0,6,1,1,0,0,0,4,4,2,3,0,0,1,25,2,1,2,1,0,2,2,95,2,0,1,0,0,0,1,80,2,3,0,2,0,6,1,1,0,1,108,0,0,0,6,0,1,5,136,0,2,0,0,1,1,6
JX431978.1.1436,0,2,1,1,2,2,4,1,21,6,0,12,15,0,1,8,3,2,1,2,0,9,0,5,0,0,1,1,1,5,11,6,4,2,4,7,1,2,10,3,0,6,3,2,1,0,5,1,3,8,0,0,2,2,3,6,3,86
GU305804.1.1450,20,5,6,8,0,4,0,0,2,13,15,1,26,21,0,17,0,0,0,0,0,0,2,36,89,3,0,3,95,4,0,0,1,0,10,0,0,30,0,1,83,1,2,0,1,0,18,54,0,23,8,0,1,0,0,7,9,16
CU925805.1.1304,0,2,4,4,39,8,0,3,9,49,1,8,8,7,3,1,0,0,14,0,0,3,4,11,4,4,1,1,1,1,19,0,2,16,0,18,2,2,7,5,11,3,0,4,5,3,2,6,3,6,1,10,0,28,16,2,18,1
AB990473.1.1445,0,9,1,1,0,5,1,0,5,0,1,1,0,0,39,0,185,0,2,6,0,1,0,2,2,0,0,0,0,0,21,3,20,0,1,3,4,1,11,97,0,1,0,0,0,10,0,0,1,0,0,2,10,0,18,0,5,0
EU104008.1.1442,3,0,13,21,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,20,194,0,0,0,5,0,0,0,0,0,0,0,0,83,1,0,0,2,0,0,0,3,0,2,0,0,53,0,0,0,0,14,0,14
FJ664812.1.1407,0,0,0,0,0,0,31,13,2,0,0,2,279,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,24,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,347,0,0,0,0,0,0,3,0,0,0,0,30
DQ521513.1.1434,0,4,2,3,1,2,4,1,5,4,1,0,2,2,4,1,300,5,2,1,1,5,4,1,2,1,5,8,3,1,30,3,6,8,1,3,4,5,8,8,1,3,6,2,1,1,2,3,1108,2,4,3,3,37,4,3,5,1
AY947947.1.1457,1,1,7,3,3,8,0,5,23,16,3,20,0,0,2,4,11,6,3,3,1,17,4,1,0,0,1,3,0,5,9,2,3,9,6,17,4,0,9,9,0,11,3,3,3,2,12,0,9,10,1,4,2,0,3,3,3,0
GQ349882.1.1367,2,2,1,1,0,12,70,5,4,4,0,0,16,78,0,0,0,0,1,0,0,0,0,0,1,13,0,0,2,0,0,3,0,0,3,3,0,1,10,0,0,0,0,1,0,79,6,0,0,2,2,0,1,1,10,3,0,17
AF173821.1.1362,0,2,8,3,0,9,0,3,29,20,5,24,0,0,8,9,14,8,3,3,0,25,0,4,0,3,4,13,2,5,9,5,9,30,6,27,5,1,19,11,0,12,6,2,1,5,12,0,16,12,0,5,8,3,4,13,6,4
U14586.1.1440,0,0,1,0,0,0,7,11,0,0,0,0,150,5,0,0,2,0,1,0,0,0,0,0,0,32,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,1,1,1,0,0,0,21
GU127198.1.1215,3637,11761,14963,2300,2678,17286,1484,5426,10224,16959,2479,8898,694,1415,9229,4412,3032,12710,1275,9380,2176,9275,3696,9439,4267,1459,702,5587,3641,8124,1114,12444,6566,44492,2524,17542,2026,4848,13000,1492,1820,19245,39584,4290,746,1381,7980,911,1037,3190,10540,3852,3457,9524,6676,16231,2714,4369
JX644358.1.1499,2,4,3,3,2,22,1,9,10,19,0,13,0,0,5,5,14,5,4,6,1,17,3,4,1,9,10,3,1,4,45,5,11,7,20,54,11,0,31,22,0,18,11,7,5,1,3,1,3,7,2,2,18,2,3,8,10,3
AJ575726.1.1450,7,9,1,7,1,27,3,1,3,16,9,2,0,2,9,13,5,25,13,15,0,19,8,3,2,5,1,16,8,7,1,13,19,10,6,4,4,6,16,0,0,16,15,17,0,6,21,2,0,8,8,3,17,36,18,10,3,0
AY218562.1.1491,10,12,9,10,1,23,15,7,10,15,9,15,11,3,7,4,16,10,9,14,9,11,3,10,10,7,13,5,7,8,34,5,15,10,7,10,10,13,44,19,4,16,23,7,19,7,5,5,16,16,19,10,20,11,14,11,29,11
GU208271.1.1509,9,0,5,0,0,5,0,2,0,49,0,2,0,0,0,0,0,0,0,0,0,13,2,11,0,0,0,22,5,0,0,15,0,0,0,0,0,0,0,0,5,13,13,0,0,1,0,14,0,0,9,32,0,0,0,12,14,1
HQ856465.1.1458,47,15,0,10,0,2,17,0,2,3,56,1,28,0,0,14,0,0,7,0,0,0,3,27,498,0,0,3,82,0,0,15,0,0,81,0,0,81,0,0,0,0,1,0,0,0,6,9,0,3,30,0,0,0,65,8,2,35
HM129582.1.1443,77,81,0,31,563,11,2,26,177,7,49,40,147,92,27,35,38,51,105,27,24,24,197,6,97,15,2,122,67,147,58,25,53,1,859,23,27,26,10,5,0,89,65,2,0,636,22,65,4,9,19,2139,76,25,54,404,577,7
KM410722.1.1434,5,0,204,6,0,0,0,1,0,7,2,16,56,0,0,18,5,0,1,0,0,13,10,15,7,2,1,35,4,0,0,1,0,0,1,0,2,8,3,3,0,7,3,0,3,0,8,0,0,8,4,0,0,0,2,4,2,7
KF464903.1.1232,42,28,13,30,0,45,0,9,57,21,58,41,50,2,24,197,3,6,5,25,1,15,177,300,88,1,0,11,21,54,0,74,3,1,2135,1,5,17,2,50,36,12,28,9,0,81,34,32,0,6,26,227,16,0,58,13,55,261
HQ203902.1.1478,1,7,11,24,3,42,5,8,37,11,20,10,13,6,6,17,28,7,37,20,6,22,163,18,8,3,7,11,35,99,7,19,3,10,366,44,8,12,164,14,5,17,5,10,3,28,5,52,11,34,9,6,60,27,17,21,177,25
HQ403247.1.1488,10,2,0,0,0,2,2,0,2,2,12,0,2,0,0,18,0,0,1,1,0,0,4,14,65,0,0,1,6,0,0,2,1,1,2,3,0,12,5,0,9,2,9,0,0,0,1,2,0,4,17,7,0,0,2,4,1,27
GQ102393.1.1344,3,5,108,640,42,31,9,5,48,48,125,162,0,2,96,54,25,58,90,9,0,37,39,65,7,1,0,27,18,22,13,166,103,0,318,30,6,23,78,12,0,17,22,16,1,58,157,25,53,170,66,487,106,66,36,34,110,30
JN457994.1.1390,0,0,2,0,0,0,19,18,0,0,1,0,286,16,1,0,7,0,2,2,1,0,0,0,0,32,1,0,22,0,0,1,0,0,9,0,0,0,0,1,0,0,0,14,0,644,0,0,3,0,0,0,7,7,0,0,0,67
EU639232.1.1368,63,24,62,5,38,19,1,6,85,56,44,60,1,0,2,329,57,42,10,12,0,31,245,433,190,2,1,16,108,7,15,36,60,13,13,66,5,201,22,38,35,29,55,1,0,2,41,25,12,23,56,279,33,0,35,32,11,267
JX225612.1.1487,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,23,172,0,0,0,1,0,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,20,0
FN824916.1.1290,12,9,7,0,32,2,0,2,2,98,3,5,0,0,1,2,1,0,0,0,2,51,0,8,0,1,0,14,3,0,1,11,0,46,1,5,2,0,7,1,0,36,22,0,0,0,10,0,0,22,9,0,0,0,0,10,9,0
AY752114.1.1417,9868,22641,9059,11746,1670,19351,6873,12363,7321,6358,2379,8738,1277,3562,21151,5678,5828,8748,13072,16092,2499,10752,10737,3857,3309,628,357,3278,6511,10599,1209,17664,13585,10191,2987,4451,11168,10115,17492,715,454,16839,29677,13244,564,10612,12060,704,209,6170,5910,13284,19190,5097,32104,11221,5039,6833
JHWD01000071.1.1382,0,0,7,0,45,0,108,0,0,0,1,3,139,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,12
FQ660384.1.1363,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,9,1,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,1,0,1,0,0,1,0,116,3,2,0,0,2,0,57,0,1,2,30,0,0,3,8,0,1
KJ809463.1.1505,4,0,0,0,0,0,18,0,19,8,0,0,0,0,0,0,1,3,4,94,0,0,5,1,2,6,338,0,2,0,1,1,0,1,173,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
AB900973.1.1233,0,0,18,0,64,0,208,0,0,0,3,104,34,50,0,83,7,0,22,0,153,0,6,29,0,0,0,6,0,1,0,1,0,0,0,124,0,77,1,0,114,0,0,0,0,29,0,172,0,0,0,0,35,3,0,1,0,14
FJ612273.1.1432,268,55,30,16,64,13,30,258,227,631,239,113,36,8,3,425,0,4,118,2,22,259,82,430,641,90,12,284,454,225,63,151,81,632,100,2183,11,525,279,249,10,414,99,4,1,20,451,35,41,773,515,27,10,67,54,236,56,333
EU800295.1.1500,4277,3356,11315,1264,1821,3739,1235,1537,3352,9748,1705,10271,685,782,4374,6809,3545,4389,1181,428,1503,6760,7117,5020,13905,882,445,2645,1448,1126,1302,5517,2970,13705,1423,6412,1402,9430,6933,3413,2479,11637,11015,2132,3196,1544,11651,2202,1309,6649,7241,3007,3324,4008,4883,5709,1595,5301
JX644412.1.1495,355,21,629,4,8,0,1,0,1,35,58,90,26,0,0,2420,0,2,2,1,0,5,769,1051,234,0,0,4,351,9,0,153,0,0,7,8,0,485,65,0,105,4,124,1,0,135,17,249,3,9,228,458,0,2,115,178,7,1267
EU802167.1.1484,1297,38,57,127,147,37,96,43,25,3,411,664,390,104,20,1775,5,16,33,72,141,312,549,86,1879,18,108,19,630,23,41,907,5,8,308,21,42,7489,28,47,2204,92,579,29,64,47,11,347,3,312,3256,186,49,15,55,492,43,197
HQ385532.1.1341,7,0,5,0,0,3,0,0,2,24,0,13,0,0,0,13,0,0,1,0,0,1,8,72,19,0,0,17,35,0,0,2,0,0,0,1,0,61,0,2,0,6,6,0,1,11,1,17,0,0,587,53,0,0,0,20,3,39
DQ676384.1.1462,24,4,0,0,0,12,0,0,13,125,6,4,0,0,0,1,5,51,0,16,0,12,0,21,0,0,0,11,12,0,0,24,3,0,0,5,0,1,0,0,0,79,63,0,0,0,16,0,8,0,47,0,0,0,7,54,13,1
JN868921.1.1523,64,0,8,0,0,0,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,9,36,149,1,0,0,10,0,0,5,0,0,0,1,0,195,0,0,26,0,23,0,0,0,0,7,0,0,163,0,0,1,0,1,0,39
AY509377.1.1407,1,1,1,0,0,3,0,1,43,1,0,3,0,10,4,0,7,1,4,103,1,5,0,1,0,0,0,2,1,0,1,3,2,0,0,1,0,0,10,4,0,0,1,2,0,0,3,0,57,0,0,0,87,11,5,0,7,1
JF927244.1.1264,1,0,0,2,0,1,0,59,1,1,1,0,1389,191,0,0,10,2,3,0,0,0,0,0,1,117,0,0,52,0,1,0,0,2,18,0,0,1,0,2,1,0,2,3,0,759,0,0,1,0,0,1,7,10,0,1,0,111
JF429243.1.1496,10,10,10,43,0,4,0,3,70,27,36,17,2,0,4,12,14,25,3,0,2,23,7,9,56,2,1,10,16,1,4,12,10,23,4,33,1,19,19,8,3,39,10,1,4,6,21,4,9,9,15,2,12,7,9,9,2,10
AB630591.1.1440,282,291,385,404,9584,499,450,100,379,661,164,700,1546,663,50,568,36,225,91,114,613,195,543,220,318,271,1995,102,44,195,1564,195,122,7645,205,915,91,448,528,65,2454,379,535,63,796,33,519,2230,280,1290,175,393,27,191,112,120,1338,164
KJ451477.1.1468,9,2,28,224,1,6,45,1,7,3,25,926,0,10,155,149,7,5,5,2,1,377,351,90,1,0,0,137,225,31,0,191,3,0,0,119,1,58,1286,3,28,170,650,2,2,95,145,19,439,378,142,0,11,15,387,68,5,540
AY466485.1.1346,1928,8063,4674,2980,434,10761,3748,3822,6881,2640,8131,2317,452,1239,8490,1630,4065,2453,3169,2698,2912,4003,1094,6704,2966,434,265,1491,3473,9858,231,2442,3967,5552,4145,5144,5746,6196,7082,2750,71,2634,2611,2671,1031,3919,3195,381,406,1750,2451,2759,6945,2238,13886,1165,2735,3527
FQ660234.1.1360,5,0,0,0,17,0,0,0,3,1,0,18,0,0,0,9,4,0,0,1,0,1,1,5,2,0,32,2,4,43,37,1,6,0,1,1,2,93,6,16,0,2,1,0,30,0,1,12,0,5,781,1,2,0,0,0,10,0
JN626507.1.1345,1,0,0,0,0,0,0,0,0,0,216,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,0,0,0,0,29,0,0,0,2,1,0,0,0,0,0,2,0,31,0,0,0,0,1,0,0
FR667474.1.1396,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,36,0,0,44,0,0,0,0,32,44,0,0,0,0,0,39,0,0,2,0,0,0,0,0,0,0,0,126,1,0,0,0,0,0,58,0,0,88
EU104080.1.1428,8,0,0,16,0,0,0,4,13,1,61,0,0,0,0,3,2,0,0,1,0,1,3,0,214,0,0,11,6,29,0,0,0,0,312,0,0,2,6,5,0,0,0,0,0,0,0,6,0,35,4,0,0,0,17,9,2,10
JN983626.1.1490,3,1,5,0,0,7,0,2,14,17,5,8,0,0,2,16,38,6,0,6,0,14,4,9,1,2,0,5,3,3,9,26,10,6,10,6,3,11,8,18,0,12,26,5,1,4,13,0,8,12,44,1,13,5,3,11,1,4
HG327151.1.1378,50,3,21,2,4,0,1,0,2,3,14,51,8,1,1,818,2,8,0,0,0,3,65,255,43,0,0,4,32,6,0,11,0,8,1,0,1,45,2,0,5,5,179,0,0,37,5,33,1,1,16,288,0,4,50,114,1,133
JQ941861.1.1392,142,37,12,32,22,241,15,15,291,1345,49,5,7,0,17,96,357,345,1,5,1,139,9,102,93,0,1,50,70,11,0,201,14,49,2,118,0,374,40,0,0,351,159,89,0,1,49,4,1,25,397,1,7,27,111,590,9,123
FJ802331.1.1202,4,16,32,1,17,61,16,17,9,15,1,77,4,37,15,44,44,46,71,37,24,3,65,13,1,18,7,9,0,8,13,42,69,15,0,65,64,24,51,4,3,35,50,27,29,32,14,0,9,49,49,0,66,27,10,2,9,10
KF384288.1.1254,9,45,34,21,986,833,294,161,353,24,1,111,15,393,398,1,405,776,355,3,333,555,45,14,0,300,961,186,23,10,2639,106,184,1005,1,420,1913,0,120,226,0,1082,15,475,78,227,4,2,283,57,2,0,1730,353,156,1215,73,13
HM128654.1.1448,9,175,10,1274,64,606,288,166,272,271,11,43,0,53,313,40,217,11,675,324,126,277,142,59,1,0,0,170,12,489,15,85,660,1,867,42,237,23,1329,8,0,41,56,265,5,36,356,3,8,255,10,330,271,0,750,494,213,9
